study_id,n_g1,median_g1,mean_g1,sd_g1,n_g2,median_g2,mean_g2,sd_g2
Adelaide_2000,42,15,NA,NA,44,30,NA,NA
Adelaide_2016,31,16,25.6,NA,32,20,24.7,NA
Belfast_2004,59,31,NA,NA,54,32,NA,NA
Copenhagen_2009,31,18,NA,NA,30,16,NA,NA
London_1997,167,6,12,19,164,12,18,24
Oslo_2000,42,22,NA,NA,40,31,NA,NA
Stockholm_1998,39,12,18,NA,38,23,33,NA
Trondheim_2004,31,12.0,12.9,10.3,31,10.0,13.6,15.0
