"study_id","n_g1","median_g1","n_g2","median_g2","wtilde_s","q1_g1","q3_g1","q1_g2","q3_g2","wtilde_qe"
"Adelaide_2000",42,15,44,30,0.0982857142857143,8,22,17.3,48.5,0.465733975732451
"Copenhagen_2009",31,18,30,16,0.0697142857142857,16,21,12,21,0.534266024267549
"Adelaide_2016",31,16,32,20,0.072,NA,NA,NA,NA,NA
"Belfast_2004",59,31,54,32,0.129142857142857,NA,NA,NA,NA,NA
"London_1997",167,6,164,12,0.378285714285714,NA,NA,NA,NA,NA
"Oslo_2000",42,22,40,31,0.0937142857142857,NA,NA,NA,NA,NA
"Stockholm_1998",39,12,38,23,0.088,NA,NA,NA,NA,NA
"Trondheim_2004",31,12,31,10,0.0708571428571429,NA,NA,NA,NA,NA
